Task,Start,Finish,Job,Description
Machine 6,999,1054,Job 3,3/6
Machine 6,1054,1071,Job 10,10/9
Machine 6,1073,1139,Job 13,13/7
Machine 6,1183,1261,Job 2,2/9
Machine 6,1271,1325,Job 0,0/8
Machine 6,1461,1470,Job 11,11/9
Machine 7,0,92,Job 15,15/0
Machine 7,92,129,Job 1,1/0
Machine 7,129,226,Job 13,13/2
Machine 7,226,233,Job 11,11/1
Machine 7,273,316,Job 9,9/2
Machine 7,376,440,Job 19,19/3
Machine 7,440,505,Job 4,4/3
Machine 7,519,576,Job 6,6/5
Machine 7,592,641,Job 10,10/5
Machine 7,746,784,Job 18,18/5
Machine 7,823,869,Job 5,5/6
Machine 7,985,991,Job 16,16/6
Machine 7,1035,1095,Job 14,14/7
Machine 7,1095,1178,Job 2,2/7
Machine 7,1178,1232,Job 12,12/8
Machine 7,1232,1271,Job 0,0/7
Machine 7,1271,1323,Job 17,17/7
Machine 7,1323,1410,Job 3,3/8
Machine 7,1410,1436,Job 7,7/8
Machine 7,1436,1503,Job 8,8/9
Machine 8,367,391,Job 17,17/2
Machine 8,391,470,Job 15,15/2
Machine 8,470,527,Job 11,11/3
Machine 8,527,623,Job 13,13/4
Machine 8,623,651,Job 2,2/3
Machine 8,651,683,Job 9,9/4
Machine 8,683,716,Job 3,3/4
Machine 8,716,786,Job 10,10/6
Machine 8,786,831,Job 19,19/6
Machine 8,831,844,Job 14,14/5
Machine 8,844,939,Job 18,18/6
Machine 8,947,975,Job 7,7/6
Machine 8,984,1003,Job 12,12/6
Machine 8,1003,1038,Job 0,0/6
Machine 8,1038,1133,Job 8,8/8
Machine 8,1133,1182,Job 16,16/7
Machine 8,1182,1241,Job 5,5/7
Machine 8,1241,1258,Job 4,4/8
Machine 8,1258,1277,Job 1,1/8
Machine 8,1282,1356,Job 6,6/9
Machine 9,0,77,Job 19,19/0
Machine 9,77,163,Job 12,12/0
Machine 9,175,187,Job 3,3/2
Machine 9,187,214,Job 4,4/2
Machine 9,334,372,Job 8,8/3
Machine 9,391,482,Job 17,17/3
Machine 9,609,622,Job 5,5/4
Machine 9,757,762,Job 0,0/5
Machine 9,786,885,Job 10,10/7
Machine 9,958,1004,Job 1,1/7
Machine 9,1004,1089,Job 9,9/8
Machine 9,1089,1141,Job 7,7/7
Machine 9,1141,1178,Job 18,18/7
Machine 9,1178,1183,Job 2,2/8
Machine 9,1183,1235,Job 13,13/8
Machine 9,1235,1282,Job 6,6/8
Machine 9,1282,1324,Job 14,14/8
Machine 9,1324,1363,Job 15,15/8
Machine 9,1363,1461,Job 11,11/8
Machine 9,1461,1508,Job 16,16/8
