Task,Start,Finish,Job,Description
Machine 5,598,662,Job 16,16/3
Machine 5,662,717,Job 1,1/3
Machine 5,717,757,Job 11,11/7
Machine 5,757,764,Job 4,4/4
Machine 5,764,837,Job 8,8/6
Machine 5,879,925,Job 9,9/7
Machine 5,955,978,Job 2,2/6
Machine 5,1014,1042,Job 19,19/7
Machine 5,1111,1140,Job 3,3/7
Machine 5,1241,1320,Job 12,12/9
Machine 5,1434,1508,Job 14,14/9
Machine 5,1508,1527,Job 5,5/9
Machine 6,0,82,Job 16,16/0
Machine 6,82,115,Job 14,14/0
Machine 6,170,237,Job 6,6/1
Machine 6,237,313,Job 12,12/1
Machine 6,313,410,Job 8,8/2
Machine 6,410,444,Job 1,1/1
Machine 6,444,486,Job 19,19/2
Machine 6,486,579,Job 18,18/3
Machine 6,579,625,Job 7,7/3
Machine 6,642,730,Job 17,17/5
Machine 6,730,794,Job 5,5/3
Machine 6,794,879,Job 9,9/6
Machine 6,879,958,Job 15,15/5
Machine 6,958,967,Job 11,11/9
Machine 6,967,1033,Job 13,13/7
Machine 6,1033,1056,Job 4,4/5
Machine 6,1056,1111,Job 3,3/6
Machine 6,1111,1165,Job 0,0/8
Machine 6,1165,1182,Job 10,10/9
Machine 6,1478,1556,Job 2,2/9
Machine 7,0,92,Job 15,15/0
Machine 7,93,190,Job 13,13/2
Machine 7,190,197,Job 11,11/1
Machine 7,197,234,Job 1,1/0
Machine 7,273,316,Job 9,9/2
Machine 7,486,550,Job 19,19/3
Machine 7,550,607,Job 6,6/5
Machine 7,607,656,Job 10,10/5
Machine 7,656,721,Job 4,4/3
Machine 7,806,845,Job 0,0/7
Machine 7,876,914,Job 18,18/5
Machine 7,917,963,Job 5,5/6
Machine 7,963,969,Job 16,16/6
Machine 7,969,1029,Job 14,14/7
Machine 7,1052,1104,Job 17,17/7
Machine 7,1104,1187,Job 2,2/7
Machine 7,1187,1241,Job 12,12/8
Machine 7,1241,1328,Job 3,3/8
Machine 7,1328,1354,Job 7,7/8
Machine 7,1376,1443,Job 8,8/9
Machine 8,295,352,Job 11,11/3
Machine 8,352,376,Job 17,17/2
Machine 8,376,455,Job 15,15/2
Machine 8,455,551,Job 13,13/4
Machine 8,551,583,Job 9,9/4
Machine 8,583,611,Job 2,2/3
Machine 8,611,644,Job 3,3/4
Machine 8,656,726,Job 10,10/6
Machine 8,771,806,Job 0,0/6
Machine 8,871,884,Job 14,14/5
Machine 8,969,1014,Job 19,19/6
Machine 8,1014,1033,Job 12,12/6
Machine 8,1033,1061,Job 7,7/6
Machine 8,1061,1156,Job 18,18/6
Machine 8,1156,1205,Job 16,16/7
Machine 8,1205,1264,Job 5,5/7
Machine 8,1264,1281,Job 4,4/8
Machine 8,1281,1376,Job 8,8/8
Machine 8,1376,1395,Job 1,1/8
Machine 8,1395,1469,Job 6,6/9
Machine 9,0,77,Job 19,19/0
Machine 9,77,163,Job 12,12/0
Machine 9,361,373,Job 3,3/2
Machine 9,376,467,Job 17,17/3
Machine 9,483,510,Job 4,4/2
Machine 9,510,548,Job 8,8/3
Machine 9,766,771,Job 0,0/5
Machine 9,794,807,Job 5,5/4
Machine 9,807,905,Job 11,11/8
Machine 9,905,1004,Job 10,10/7
Machine 9,1004,1089,Job 9,9/8
Machine 9,1111,1157,Job 1,1/7
Machine 9,1157,1209,Job 13,13/8
Machine 9,1209,1261,Job 7,7/7
Machine 9,1261,1298,Job 18,18/7
Machine 9,1298,1345,Job 16,16/8
Machine 9,1345,1392,Job 6,6/8
Machine 9,1392,1434,Job 14,14/8
Machine 9,1434,1473,Job 15,15/8
Machine 9,1473,1478,Job 2,2/8
