Task,Start,Finish,Job,Description
Machine 6,974,1053,Job 15,15/5
Machine 6,1053,1108,Job 3,3/6
Machine 6,1113,1167,Job 0,0/8
Machine 6,1167,1184,Job 10,10/9
Machine 6,1291,1300,Job 11,11/9
Machine 6,1431,1509,Job 2,2/9
Machine 7,0,92,Job 15,15/0
Machine 7,93,190,Job 13,13/2
Machine 7,190,197,Job 11,11/1
Machine 7,197,240,Job 9,9/2
Machine 7,240,277,Job 1,1/0
Machine 7,491,540,Job 10,10/5
Machine 7,540,605,Job 4,4/3
Machine 7,605,662,Job 6,6/5
Machine 7,712,776,Job 19,19/3
Machine 7,776,814,Job 18,18/5
Machine 7,822,868,Job 5,5/6
Machine 7,868,928,Job 14,14/7
Machine 7,985,1068,Job 2,2/7
Machine 7,1068,1074,Job 16,16/6
Machine 7,1074,1113,Job 0,0/7
Machine 7,1130,1184,Job 12,12/8
Machine 7,1184,1271,Job 3,3/8
Machine 7,1271,1323,Job 17,17/7
Machine 7,1323,1349,Job 7,7/8
Machine 7,1349,1416,Job 8,8/9
Machine 8,295,352,Job 11,11/3
Machine 8,352,448,Job 13,13/4
Machine 8,461,540,Job 15,15/2
Machine 8,540,564,Job 17,17/2
Machine 8,564,596,Job 9,9/4
Machine 8,596,666,Job 10,10/6
Machine 8,666,679,Job 14,14/5
Machine 8,679,712,Job 3,3/4
Machine 8,756,784,Job 2,2/3
Machine 8,814,909,Job 18,18/6
Machine 8,916,951,Job 0,0/6
Machine 8,954,999,Job 19,19/6
Machine 8,999,1094,Job 8,8/8
Machine 8,1094,1113,Job 12,12/6
Machine 8,1113,1141,Job 7,7/6
Machine 8,1141,1200,Job 5,5/7
Machine 8,1200,1249,Job 16,16/7
Machine 8,1249,1323,Job 6,6/9
Machine 8,1323,1340,Job 4,4/8
Machine 8,1379,1398,Job 1,1/8
Machine 9,0,77,Job 19,19/0
Machine 9,77,163,Job 12,12/0
Machine 9,290,328,Job 8,8/3
Machine 9,490,502,Job 3,3/2
Machine 9,502,529,Job 4,4/2
Machine 9,543,556,Job 5,5/4
Machine 9,564,655,Job 17,17/3
Machine 9,666,765,Job 10,10/7
Machine 9,911,916,Job 0,0/5
Machine 9,916,1001,Job 9,9/8
Machine 9,1001,1053,Job 13,13/8
Machine 9,1053,1100,Job 6,6/8
Machine 9,1100,1137,Job 18,18/7
Machine 9,1141,1193,Job 7,7/7
Machine 9,1193,1291,Job 11,11/8
Machine 9,1291,1333,Job 14,14/8
Machine 9,1333,1379,Job 1,1/7
Machine 9,1379,1426,Job 16,16/8
Machine 9,1426,1431,Job 2,2/8
Machine 9,1431,1470,Job 15,15/8
